Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Element Code,Element,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","484","Mexico","2018","2018","23014","Food price inflation","7009","September","6121","Value","%","3.107247","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2018","2018","23014","Food price inflation","7010","October","6121","Value","%","3.836643","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2018","2018","23014","Food price inflation","7011","November","6121","Value","%","4.697023","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2018","2018","23014","Food price inflation","7012","December","6121","Value","%","5.467962","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2019","2019","23014","Food price inflation","7001","January","6121","Value","%","5.311627","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2019","2019","23014","Food price inflation","7002","February","6121","Value","%","4.413207","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2019","2019","23014","Food price inflation","7003","March","6121","Value","%","4.038807","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2019","2019","23014","Food price inflation","7004","April","6121","Value","%","4.610419","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2019","2019","23014","Food price inflation","7005","May","6121","Value","%","5.332563","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2019","2019","23014","Food price inflation","7006","June","6121","Value","%","5.597719","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2019","2019","23014","Food price inflation","7007","July","6121","Value","%","5.439937","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2019","2019","23014","Food price inflation","7008","August","6121","Value","%","3.863507","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2019","2019","23014","Food price inflation","7009","September","6121","Value","%","3.900719","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2019","2019","23014","Food price inflation","7010","October","6121","Value","%","4.258462","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2019","2019","23014","Food price inflation","7011","November","6121","Value","%","3.520522","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2019","2019","23014","Food price inflation","7012","December","6121","Value","%","2.518213","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2020","2020","23014","Food price inflation","7001","January","6121","Value","%","3.369958","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2020","2020","23014","Food price inflation","7002","February","6121","Value","%","5.919108","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2020","2020","23014","Food price inflation","7003","March","6121","Value","%","6.810846","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2020","2020","23014","Food price inflation","7004","April","6121","Value","%","6.714723","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2020","2020","23014","Food price inflation","7005","May","6121","Value","%","7.59879","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2020","2020","23014","Food price inflation","7006","June","6121","Value","%","6.872863","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2020","2020","23014","Food price inflation","7007","July","6121","Value","%","6.210739","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2020","2020","23014","Food price inflation","7008","August","6121","Value","%","7.454773","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2020","2020","23014","Food price inflation","7009","September","6121","Value","%","7.548869","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2020","2020","23014","Food price inflation","7010","October","6121","Value","%","8.093838","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2020","2020","23014","Food price inflation","7011","November","6121","Value","%","7.071188","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2020","2020","23014","Food price inflation","7012","December","6121","Value","%","5.804576","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2021","2021","23014","Food price inflation","7001","January","6121","Value","%","5.104674","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2021","2021","23014","Food price inflation","7002","February","6121","Value","%","4.268151","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2021","2021","23014","Food price inflation","7003","March","6121","Value","%","4.372152","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2021","2021","23014","Food price inflation","7004","April","6121","Value","%","5.447158","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2021","2021","23014","Food price inflation","7005","May","6121","Value","%","5.6464","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2021","2021","23014","Food price inflation","7006","June","6121","Value","%","6.758869","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2021","2021","23014","Food price inflation","7007","July","6121","Value","%","7.301603","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2021","2021","23014","Food price inflation","7008","August","6121","Value","%","7.938581","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2021","2021","23014","Food price inflation","7009","September","6121","Value","%","8.746004","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2021","2021","23014","Food price inflation","7010","October","6121","Value","%","8.420453","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2021","2021","23014","Food price inflation","7011","November","6121","Value","%","10.797852","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2021","2021","23014","Food price inflation","7012","December","6121","Value","%","11.634729","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2022","2022","23014","Food price inflation","7001","January","6121","Value","%","11.908584","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2022","2022","23014","Food price inflation","7002","February","6121","Value","%","12.636493","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2022","2022","23014","Food price inflation","7003","March","6121","Value","%","12.994513","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2022","2022","23014","Food price inflation","7004","April","6121","Value","%","12.789706","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2022","2022","23014","Food price inflation","7005","May","6121","Value","%","12.517547","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2022","2022","23014","Food price inflation","7006","June","6121","Value","%","13.601434","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2022","2022","23014","Food price inflation","7007","July","6121","Value","%","14.149432","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2022","2022","23014","Food price inflation","7008","August","6121","Value","%","14.215656","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2022","2022","23014","Food price inflation","7009","September","6121","Value","%","14.555046","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2022","2022","23014","Food price inflation","7010","October","6121","Value","%","14.535701","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2022","2022","23014","Food price inflation","7011","November","6121","Value","%","12.407989","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2022","2022","23014","Food price inflation","7012","December","6121","Value","%","12.699561","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2023","2023","23014","Food price inflation","7001","January","6121","Value","%","12.77053","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2023","2023","23014","Food price inflation","7002","February","6121","Value","%","12.288931","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2023","2023","23014","Food price inflation","7003","March","6121","Value","%","11.044088","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2023","2023","23014","Food price inflation","7004","April","6121","Value","%","10.04644","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2023","2023","23014","Food price inflation","7005","May","6121","Value","%","9.099963","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2023","2023","23014","Food price inflation","7006","June","6121","Value","%","7.677088","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2023","2023","23014","Food price inflation","7007","July","6121","Value","%","7.309734","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2023","2023","23014","Food price inflation","7008","August","6121","Value","%","6.769124","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","5.899708","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2023","2023","23014","Food price inflation","7010","October","6121","Value","%","4.887646","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2023","2023","23014","Food price inflation","7011","November","6121","Value","%","5.288567","E","Estimated value",""
"CP","Consumer Price Indices","484","Mexico","2023","2023","23014","Food price inflation","7012","December","6121","Value","%","6.072186","E","Estimated value",""
"CP","Consumer Price Indices","840","United States of America","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","99.908932","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","99.927266","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","99.204519","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","99.325138","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","98.79538","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","98.406506","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","98.313871","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","98.271413","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","98.284922","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","98.294572","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","97.784113","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","97.587264","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","97.970349","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","98.198077","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","98.336064","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","98.565722","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","98.628444","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","98.354399","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","98.625549","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","98.588881","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","98.702745","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","98.877401","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","98.395891","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","98.466333","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","98.998985","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","98.725904","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","98.714325","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","99.113814","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","98.771257","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","98.718184","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","98.98837","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","99.074251","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","99.122498","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","99.022144","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","98.790556","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","99.053022","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","99.644536","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","99.924371","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","100.12894","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","99.839456","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","99.960074","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","99.646466","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","99.631027","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","99.545146","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","99.705328","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","100.036305","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","99.770944","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","99.768049","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","100.360528","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","100.742648","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","101.202929","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","103.904788","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","104.786751","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","105.294315","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","104.256994","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","104.169184","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","103.773554","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","104.006107","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","103.372135","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","103.706973","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","104.070759","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","104.324541","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","104.536829","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","105.175626","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","105.496954","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","106.279528","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","106.935694","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","107.274391","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","108.460314","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","109.603779","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","109.973354","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","110.448109","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","111.717983","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","113.324624","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","115.009425","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","116.582293","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","118.175424","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","119.280291","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","120.996936","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","121.792055","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","122.481029","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","123.237549","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","123.12272","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","123.572386","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","124.406103","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","124.826821","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","124.584618","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","124.754449","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","124.849014","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","124.7448","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","125.21473","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","125.31605","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","125.392281","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","125.761857","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","125.097006","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","125.013056","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2016","2016","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","6125","Value","","99.959374","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2016","2016","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","6125","Value","","100.041648","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2016","2016","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","6125","Value","","100.472428","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2016","2016","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","6125","Value","","100.948774","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2016","2016","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","6125","Value","","101.357192","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2016","2016","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","6125","Value","","101.690086","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2016","2016","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","6125","Value","","101.525538","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2016","2016","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","6125","Value","","101.618782","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2016","2016","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","6125","Value","","101.863073","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2016","2016","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","6125","Value","","101.990071","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2016","2016","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","6125","Value","","101.831429","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2016","2016","23012","Consumer Prices, General Indices (2015 = 100)","7012","December","6125","Value","","101.864761","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2017","2017","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","6125","Value","","102.458401","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2017","2017","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","6125","Value","","102.780747","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2017","2017","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","6125","Value","","102.864287","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","840","United States of America","2017","2017","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","6125","Value","","103.169334","X","Figure from external organization","base year is 2015"
